,char
0,_
1,<
2,>
3,?
4,C
5,=
6,(
7,O
8,)
9,N
10,1
11,2
12,c
13,3
14,n
15,4
16,5
17,-
18,6
19,[
20,H
21,]
22,l
23,@
24,F
25,S
26,o
27,/
28,P
29,#
30,\
31,B
32,r
33,I
34,s
35,+
